timestamp_prediction,kecamatan,tps_id,tps_type,zone_population,tps_capacity_kg,day_of_week,is_weekend,is_holiday,daily_growth_rate,rainfall_today,event_urgency_score,current_fill_percentage
2026-12-01 06:00:00,Mampang Prapatan,88,Tipe 4,124067,8141,1,0,0,2.4,17.8,0.0,46.62
2026-12-01 06:00:00,Kebayoran Baru,55,Tipe 1,143568,2098,1,0,0,2.81,1.36,0.0,13.22
2026-12-01 06:00:00,Taman Sari,137,Tps 3R,86026,5544,1,0,0,0.54,0.2,0.0,31.33
2026-12-01 06:00:00,Kelapa Gading,64,Tipe 1,120221,1653,1,0,0,2.36,0.0,0.0,27.32
2026-12-01 06:00:00,Pancoran,102,Tipe 4,116645,6132,1,0,0,2.41,0.0,0.0,10.85
2026-12-01 06:00:00,Penjaringan,109,Tps 3R,145570,6923,1,0,0,1.13,0.0,0.0,9.04
2026-12-01 06:00:00,Jatinegara,45,Tipe 1,84340,1133,1,0,0,1.88,6.7,0.0,49.16
2026-12-01 06:00:00,Pasar Rebo,106,Tipe 1,57778,2598,1,0,0,2.7,4.56,0.0,17.63
2026-12-01 06:00:00,Grogol Petamburan,38,Tipe 3,76464,4214,1,0,0,1.61,3.05,0.0,61.31
2026-12-01 06:00:00,Pesanggrahan,114,Tps 3R,81408,9767,1,0,0,0.68,5.04,2.9,13.98
2026-12-01 06:00:00,Pasar Minggu,104,Tipe 2,130430,2472,1,0,1,2.06,0.0,0.0,15.65
2026-12-01 06:00:00,Pademangan,96,Tipe 2,92710,1160,1,0,0,0.57,0.0,0.0,40.1
2026-12-01 06:00:00,Kemayoran,68,Tipe 2,66781,1863,1,0,0,2.33,0.0,3.0,46.66
2026-12-01 06:00:00,Cengkareng,10,Tipe 1,101323,2341,1,0,0,1.64,19.79,0.0,31.73
2026-12-01 06:00:00,Gambir,35,Tipe 3,118581,3800,1,0,0,1.35,0.0,0.0,36.89
2026-12-01 06:00:00,Pulogadung,125,Tipe 1,104768,2989,1,0,0,0.98,0.0,3.6,10.41
2026-12-01 06:00:00,Ciracas,23,Tps 3R,86443,6300,1,0,0,1.11,0.0,0.0,22.54
2026-12-01 06:00:00,Ciracas,26,Tipe 3,114280,3841,1,0,0,1.08,0.0,0.0,9.93
2026-12-01 06:00:00,Setiabudi,136,Tipe 4,51982,6662,1,0,0,1.15,0.0,0.0,29.07
2026-12-01 06:00:00,Kalideres,53,Tipe 2,137063,2322,1,0,0,2.84,75.23,0.0,29.74
2026-12-01 06:00:00,Kramat Jati,79,Tipe 2,74440,2338,1,0,0,0.6,7.5,0.0,14.64
2026-12-01 06:00:00,Grogol Petamburan,37,Tipe 1,60822,2224,1,0,0,0.63,15.88,4.5,55.95
2026-12-01 06:00:00,Kalideres,51,Tps 3R,68845,6528,1,0,0,1.33,0.0,0.0,10.49
2026-12-01 06:00:00,Kemayoran,69,Tipe 4,90281,8582,1,0,0,0.85,5.67,0.0,6.87
2026-12-01 06:00:00,Penjaringan,110,Tipe 1,135260,2034,1,0,0,1.42,0.0,3.8,27.62
2026-12-01 06:00:00,Mampang Prapatan,86,Tipe 2,147633,2523,1,0,0,2.54,0.0,0.0,57.69
2026-12-01 06:00:00,Penjaringan,111,Tipe 2,99783,1412,1,0,0,0.92,7.68,4.1,12.57
2026-12-01 06:00:00,Tanjung Priok,145,Tipe 1,130730,2786,1,0,0,2.96,0.0,0.0,44.8
2026-12-01 06:00:00,Pesanggrahan,117,Tipe 3,59345,4459,1,0,0,1.69,0.0,0.0,16.74
2026-12-01 06:00:00,Tanah Abang,141,Tipe 1,123855,1627,1,0,0,2.99,0.0,0.0,34.77
2026-12-01 06:00:00,Makasar,82,Tipe 2,101025,1471,1,0,0,2.28,0.0,0.0,28.1
2026-12-01 06:00:00,Tebet,150,Tipe 4,133102,6740,1,0,0,2.11,32.12,0.0,55.75
2026-12-01 06:00:00,Kalideres,54,Tipe 4,140055,8401,1,0,0,0.94,0.0,0.0,9.64
2026-12-01 06:00:00,Kebayoran Lama,60,Tipe 2,82249,2768,1,0,0,2.86,14.05,0.0,31.68
